run_key,regime_label_exogenous,fold_id,seed,feature_set,feature_family,is_negative_control,selection_rule,selected_model_type,benchmark_id,n_days,mean_daily_return,daily_volatility,volatility,sharpe,max_drawdown,turnover,hit_rate,excess_return_vs_benchmark,insufficient_days_for_sharpe
base_macro_rates_credit_vol_risk_state_context__fold_12__seed999,unknown,fold_12,999,base_macro_rates_credit_vol_risk_state_context,rates_credit_vol_risk_state_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.00041777464775684533,0.007208296779392207,0.1144281639277176,0.9200463209496937,-0.037479071083309834,12.966101694915254,0.5423728813559322,0.0003518944013958047,False
base_macro_rates_credit_vol_risk_state_context__fold_13__seed123,bull_high_vol,fold_13,123,base_macro_rates_credit_vol_risk_state_context,rates_credit_vol_risk_state_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.0065378457769744,0.0,0.0,,0.0,,1.0,0.0025838012929138,True
base_macro_rates_credit_vol_risk_state_context__fold_13__seed123,bull_low_vol,fold_13,123,base_macro_rates_credit_vol_risk_state_context,rates_credit_vol_risk_state_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,2,-0.0085595440124509,0.0083421392239196,0.13242735473261177,,-0.016901683236370535,0.0,0.0,6.682398837144982e-05,True
base_macro_rates_credit_vol_risk_state_context__fold_13__seed123,unknown,fold_13,123,base_macro_rates_credit_vol_risk_state_context,rates_credit_vol_risk_state_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.00010630460171477411,0.010507364674206647,0.16679924317569603,-0.16060480324785079,-0.07962402593063322,11.016949152542374,0.4745762711864407,3.116585675052599e-05,False
base_macro_rates_credit_vol_risk_state_context__fold_13__seed42,bull_high_vol,fold_13,42,base_macro_rates_credit_vol_risk_state_context,rates_credit_vol_risk_state_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,1,0.0051337346499655,0.0,0.0,,0.0,,1.0,0.0011796901659048998,True
base_macro_rates_credit_vol_risk_state_context__fold_13__seed42,bull_low_vol,fold_13,42,base_macro_rates_credit_vol_risk_state_context,rates_credit_vol_risk_state_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,2,-0.0120845620613997,0.0059288862490037,0.09411815139872617,,-0.0180134483104033,0.0,0.0,-0.003458194060577349,True
base_macro_rates_credit_vol_risk_state_context__fold_13__seed42,unknown,fold_13,42,base_macro_rates_credit_vol_risk_state_context,rates_credit_vol_risk_state_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,-0.0007926339514123041,0.011280663651454215,0.179074983873082,-1.1154196495556719,-0.10938142002542095,8.474576271186441,0.4067796610169492,-0.0006551634929470038,False
base_macro_rates_credit_vol_risk_state_context__fold_13__seed999,bull_high_vol,fold_13,999,base_macro_rates_credit_vol_risk_state_context,rates_credit_vol_risk_state_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.0048589742742535,0.0,0.0,,0.0,,1.0,0.0009049297901929003,True
base_macro_rates_credit_vol_risk_state_context__fold_13__seed999,bull_low_vol,fold_13,999,base_macro_rates_credit_vol_risk_state_context,rates_credit_vol_risk_state_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,2,-0.008602267884324277,0.008589692901193824,0.13635714752985462,,-0.01719196078551799,0.0,0.0,2.410011649807268e-05,True
base_macro_rates_credit_vol_risk_state_context__fold_13__seed999,unknown,fold_13,999,base_macro_rates_credit_vol_risk_state_context,rates_credit_vol_risk_state_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0003262710889666744,0.010305204402201014,0.16359004834747154,-0.5025997317695197,-0.09267397485742157,12.135593220338983,0.4406779661016949,-0.00018880063050137445,False
base_macro_rates_credit_vol_risk_state_context__fold_14__seed123,bear_high_vol,fold_14,123,base_macro_rates_credit_vol_risk_state_context,rates_credit_vol_risk_state_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.0012121079755861395,0.015438205033433497,0.24507390724614384,,-0.029271727607882325,0.0,0.4,0.0003690815381981391,True
base_macro_rates_credit_vol_risk_state_context__fold_14__seed123,unknown,fold_14,123,base_macro_rates_credit_vol_risk_state_context,rates_credit_vol_risk_state_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,-0.0011246806584078483,0.011242869651708898,0.1784750227268227,-1.5880066666392036,-0.14677054586234672,10.169491525423728,0.4406779661016949,-0.0001675741568574618,False
base_macro_rates_credit_vol_risk_state_context__fold_14__seed42,bear_high_vol,fold_14,42,base_macro_rates_credit_vol_risk_state_context,rates_credit_vol_risk_state_context,False,checkpoint_robust_score,last_model,dow30_equal_weight_rebalance_matched,5,0.00034359787826925903,0.016901735315978682,0.26830673022910373,,-0.03190812414298139,0.0,0.4,-0.0004994285591187409,True
base_macro_rates_credit_vol_risk_state_context__fold_14__seed42,unknown,fold_14,42,base_macro_rates_credit_vol_risk_state_context,rates_credit_vol_risk_state_context,False,checkpoint_robust_score,last_model,dow30_equal_weight_rebalance_matched,59,-0.0005697982469667596,0.01118029313226038,0.17748165127658605,-0.8090366367611443,-0.12846389658690727,11.864406779661017,0.4745762711864407,0.00038730825458362724,False
base_macro_rates_credit_vol_risk_state_context__fold_14__seed999,bear_high_vol,fold_14,999,base_macro_rates_credit_vol_risk_state_context,rates_credit_vol_risk_state_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.0007624529257295995,0.016178567681848943,0.2568267999323943,,-0.03189158241060752,0.0,0.4,-8.057351165840082e-05,True
base_macro_rates_credit_vol_risk_state_context__fold_14__seed999,unknown,fold_14,999,base_macro_rates_credit_vol_risk_state_context,rates_credit_vol_risk_state_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,-0.0006589707422308759,0.011588560660754465,0.183962697369256,-0.9026864109785169,-0.12423445299671343,7.627118644067797,0.4915254237288136,0.0002981357593195105,False
base_macro_rates_term_structure_lsc__fold_01__seed123,bull_low_vol,fold_01,123,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.0028808566820128,0.004419320396559648,0.07015453639927305,,-0.0033675474605701083,0.0,0.6666666666666666,-0.001151696577525,True
base_macro_rates_term_structure_lsc__fold_01__seed123,unknown,fold_01,123,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0010837602290162834,0.010329908806511572,0.16398221860803391,1.6654706835313131,-0.057486271611746576,12.067796610169491,0.576271186440678,0.0007439338904751805,False
base_macro_rates_term_structure_lsc__fold_01__seed42,bull_low_vol,fold_01,42,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,3,0.0051447574808129335,0.004268833073442016,0.0677656242046506,,-0.0008873949960238603,0.0,0.6666666666666666,0.0011122042212751329,True
base_macro_rates_term_structure_lsc__fold_01__seed42,unknown,fold_01,42,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0009698434896908316,0.0100479439058234,0.15950616457401437,1.53223268865375,-0.06513365660795267,10.610169491525424,0.576271186440678,0.0006300171511497288,False
base_macro_rates_term_structure_lsc__fold_01__seed999,bull_low_vol,fold_01,999,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.007016228694945466,0.007024004990872037,0.11150262248114352,,-0.002482526141948216,0.25,0.6666666666666666,0.002983675435407667,True
base_macro_rates_term_structure_lsc__fold_01__seed999,unknown,fold_01,999,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0008440749963505829,0.011437454623215068,0.1815639633876782,1.1715259741613584,-0.06284738951982483,10.966101694915254,0.5084745762711864,0.0005042486578094803,False
base_macro_rates_term_structure_lsc__fold_02__seed123,bear_high_vol,fold_02,123,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,0.0033075204498071503,0.006316443641946076,0.10027043428166657,,-0.007295743734821447,1.625,0.75,0.00047747142647695004,True
base_macro_rates_term_structure_lsc__fold_02__seed123,bull_high_vol,fold_02,123,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,-0.0044246407590813,0.0,0.0,,0.0,,0.0,-0.0012659618048598002,True
base_macro_rates_term_structure_lsc__fold_02__seed123,unknown,fold_02,123,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-4.934928060193611e-05,0.005598840182713686,0.08887883252313508,-0.13992104034952096,-0.0355070789186569,9.559322033898304,0.5423728813559322,-0.0005333852122145631,False
base_macro_rates_term_structure_lsc__fold_02__seed42,bear_high_vol,fold_02,42,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,4,0.002178470554322475,0.007328888221163724,0.11634249371873856,,-0.010306822255050085,0.0,0.75,-0.0006515784690077249,True
base_macro_rates_term_structure_lsc__fold_02__seed42,bull_high_vol,fold_02,42,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,1,-0.0034388805292664,0.0,0.0,,0.0,,0.0,-0.00028020157504490004,True
base_macro_rates_term_structure_lsc__fold_02__seed42,unknown,fold_02,42,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,8.481659228958302e-05,0.005251230237186857,0.08336069570843489,0.25640118613851975,-0.030404117265280917,14.40677966101695,0.4915254237288136,-0.000399219339323044,False
base_macro_rates_term_structure_lsc__fold_02__seed999,bear_high_vol,fold_02,999,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,0.0017303622939328254,0.00783570136679577,0.12438790298586308,,-0.010881214987452537,0.75,0.75,-0.0010996867293973746,True
base_macro_rates_term_structure_lsc__fold_02__seed999,bull_high_vol,fold_02,999,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,-0.002781328072214,0.0,0.0,,0.0,,0.0,0.00037735088200749984,True
base_macro_rates_term_structure_lsc__fold_02__seed999,unknown,fold_02,999,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.00016231578024483178,0.0050985126807299224,0.0809363796571238,0.5053793707474954,-0.029611737173446562,15.05084745762712,0.5254237288135594,-0.0003217201513677951,False
base_macro_rates_term_structure_lsc__fold_03__seed123,bear_low_vol,fold_03,123,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.00036672573946119994,0.0038863901394095494,0.06169453083990788,,-0.004519011590848221,0.0,0.3333333333333333,0.00015969103349596663,True
base_macro_rates_term_structure_lsc__fold_03__seed123,unknown,fold_03,123,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0006304872205601386,0.005233704199951595,0.08308247849247712,1.9123500220993206,-0.038471897782332065,10.169491525423728,0.4915254237288136,-0.0003781481252712291,False
base_macro_rates_term_structure_lsc__fold_03__seed42,bear_low_vol,fold_03,42,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,3,-9.10384954648e-05,0.0030986195671068714,0.049189060692980395,,-0.004489042205490512,0.0,0.3333333333333333,-0.0002980732014300334,True
base_macro_rates_term_structure_lsc__fold_03__seed42,unknown,fold_03,42,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0005736970619506884,0.005078329363549224,0.080615979429769,1.7933375074543545,-0.039603574884974235,13.559322033898304,0.5254237288135594,-0.0004349382838806798,False
base_macro_rates_term_structure_lsc__fold_03__seed999,bear_low_vol,fold_03,999,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,3,0.00042720971433180015,0.0030400784764199554,0.048259749688364044,,-0.003405382799109846,0.0,0.3333333333333333,0.00022017500836656677,True
base_macro_rates_term_structure_lsc__fold_03__seed999,unknown,fold_03,999,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.000617610981026189,0.004888151132315644,0.07759699360203587,2.0057216136079306,-0.037520881849194,14.35593220338983,0.423728813559322,-0.00039102436480517865,False
base_macro_rates_term_structure_lsc__fold_04__seed123,bull_low_vol,fold_04,123,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.00319558462407898,0.00129729324820569,0.020593891873652678,,0.0,0.0,1.0,0.00048094142864866,True
base_macro_rates_term_structure_lsc__fold_04__seed123,unknown,fold_04,123,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0013931318611249016,0.004578823413047526,0.07268656828922242,4.8299051291919355,-0.014517276270763824,15.033898305084746,0.6101694915254238,0.000560825945046715,False
base_macro_rates_term_structure_lsc__fold_04__seed42,bull_low_vol,fold_04,42,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.00323255897980824,0.001792400065572355,0.0284534689406419,,0.0,0.0,1.0,0.0005179157843779201,True
base_macro_rates_term_structure_lsc__fold_04__seed42,unknown,fold_04,42,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.000646082924153129,0.004623427813082276,0.07339464118844956,2.2183213140663343,-0.017705312593506384,12.135593220338983,0.6271186440677966,-0.00018622299192505752,False
base_macro_rates_term_structure_lsc__fold_04__seed999,bull_low_vol,fold_04,999,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.00326704114959316,0.0009558892665338828,0.015174271680987542,,0.0,0.0,1.0,0.0005523979541628398,True
base_macro_rates_term_structure_lsc__fold_04__seed999,unknown,fold_04,999,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0012173072617305983,0.004348883586691182,0.06903638670693285,4.443474587659798,-0.013680945233047082,13.559322033898304,0.6610169491525424,0.0003850013456524117,False
base_macro_rates_term_structure_lsc__fold_05__seed123,bear_high_vol,fold_05,123,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,1,0.0168620483571912,0.0,0.0,,0.0,,1.0,0.0015533968200173009,True
base_macro_rates_term_structure_lsc__fold_05__seed123,bear_low_vol,fold_05,123,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,1,-0.0185592472270629,0.0,0.0,,0.0,0.0,0.0,0.004039249459014099,True
base_macro_rates_term_structure_lsc__fold_05__seed123,unknown,fold_05,123,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0001131960372738305,0.014739190868989671,0.233977401393964,0.12191519874594679,-0.09254291349653465,12.711864406779661,0.5254237288135594,0.0001727549547616815,False
base_macro_rates_term_structure_lsc__fold_05__seed42,bear_high_vol,fold_05,42,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.0166730720510095,0.0,0.0,,0.0,,1.0,0.001364420513835599,True
base_macro_rates_term_structure_lsc__fold_05__seed42,bear_low_vol,fold_05,42,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,-0.02068808295493,0.0,0.0,,0.0,1.5,0.0,0.0019104137311470003,True
base_macro_rates_term_structure_lsc__fold_05__seed42,unknown,fold_05,42,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0005656729534213131,0.01404804062510497,0.22300573141056065,-0.6392193750380907,-0.09768128595237446,12.55084745762712,0.576271186440678,-0.000506114035933462,False
base_macro_rates_term_structure_lsc__fold_05__seed999,bear_high_vol,fold_05,999,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,1,0.0129024248293263,0.0,0.0,,0.0,,1.0,-0.002406226707847601,True
base_macro_rates_term_structure_lsc__fold_05__seed999,bear_low_vol,fold_05,999,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,1,-0.023951626928087,0.0,0.0,,0.0,0.0,0.0,-0.0013531302420099998,True
base_macro_rates_term_structure_lsc__fold_05__seed999,unknown,fold_05,999,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,-0.00042326527078834415,0.014425822554425195,0.2290028336193336,-0.46577086646869204,-0.10748192314717919,11.016949152542374,0.559322033898305,-0.00036370635330049275,False
base_macro_rates_term_structure_lsc__fold_06__seed123,bull_low_vol,fold_06,123,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.0038268569199237995,0.003250159365289851,0.05159468041130689,,-0.00013791812356134248,0.0,0.8,0.0013858499567571214,True
base_macro_rates_term_structure_lsc__fold_06__seed123,unknown,fold_06,123,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0013079771295417895,0.0053284553666842,0.08458660663412325,3.896718993235535,-0.023137740807140927,10.169491525423728,0.5932203389830508,-0.00036342147143937485,False
base_macro_rates_term_structure_lsc__fold_06__seed42,bull_low_vol,fold_06,42,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.0017071260211756398,0.002558251147965124,0.04061097797256733,,-0.0026774052565079476,0.0,0.8,-0.0007338809419910387,True
base_macro_rates_term_structure_lsc__fold_06__seed42,unknown,fold_06,42,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0011979800607713035,0.004417696975401799,0.07012876538733231,4.30480949788545,-0.018283090604397034,11.016949152542374,0.576271186440678,-0.00047341854020986065,False
base_macro_rates_term_structure_lsc__fold_06__seed999,bull_low_vol,fold_06,999,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.0035882480298188206,0.003113312811348207,0.04942230871427223,,0.0,1.0,1.0,0.001147241066652141,True
base_macro_rates_term_structure_lsc__fold_06__seed999,unknown,fold_06,999,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0011492266724817664,0.005053843036706831,0.0802272710416905,3.6098089552978863,-0.015316196860544196,14.745762711864407,0.5932203389830508,-0.0005221719284993978,False
base_macro_rates_term_structure_lsc__fold_07__seed123,bull_high_vol,fold_07,123,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,3,0.0029618589518649336,0.004167308064177522,0.06615396464644631,,-0.0026180770816566223,2.0,0.6666666666666666,-0.0012799376570420328,True
base_macro_rates_term_structure_lsc__fold_07__seed123,unknown,fold_07,123,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0018462361063479882,0.008354664428026038,0.13262618618372754,3.5079912360231673,-0.03238629108379676,18.415254237288135,0.6271186440677966,-0.0006020602527874702,False
base_macro_rates_term_structure_lsc__fold_07__seed42,bull_high_vol,fold_07,42,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.0027663486504354334,0.004417902335939298,0.07013202538480029,,-0.001535087937133861,0.0,0.6666666666666666,-0.0014754479584715328,True
base_macro_rates_term_structure_lsc__fold_07__seed42,unknown,fold_07,42,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0018343107371190835,0.005845921542526724,0.09280112751312489,4.981041913403837,-0.017802473826831644,11.864406779661017,0.5932203389830508,-0.0006139856220163751,False
base_macro_rates_term_structure_lsc__fold_07__seed999,bull_high_vol,fold_07,999,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.0030769007938158664,0.006400871117837306,0.10161067891184114,,-0.0028873505877110572,1.5,0.3333333333333333,-0.0011648958150910999,True
base_macro_rates_term_structure_lsc__fold_07__seed999,unknown,fold_07,999,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.001642854293525332,0.006965609525550872,0.11057562320754133,3.7440375189325517,-0.036237307642231986,14.64406779661017,0.6271186440677966,-0.0008054420656101262,False
base_macro_rates_term_structure_lsc__fold_08__seed123,bear_low_vol,fold_08,123,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,1,0.0080197493334468,0.0,0.0,,0.0,,1.0,0.001974717265845899,True
base_macro_rates_term_structure_lsc__fold_08__seed123,bull_low_vol,fold_08,123,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,4,-0.00811901865677235,0.008643246463971535,0.13720728398344245,,-0.03160659339374572,0.0,0.25,-0.0007690091529072994,True
base_macro_rates_term_structure_lsc__fold_08__seed123,unknown,fold_08,123,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0002192308689864526,0.009405196064045709,0.14930285890361078,0.37002760288905606,-0.05560185079943303,11.864406779661017,0.559322033898305,0.00019549196174121187,False
base_macro_rates_term_structure_lsc__fold_08__seed42,bear_low_vol,fold_08,42,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.0071904381315615,0.0,0.0,,0.0,,1.0,0.0011454060639605997,True
base_macro_rates_term_structure_lsc__fold_08__seed42,bull_low_vol,fold_08,42,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.007872106195882751,0.008608684506698584,0.13665862992083525,,-0.0311897168005818,0.0,0.25,-0.0005220966920177002,True
base_macro_rates_term_structure_lsc__fold_08__seed42,unknown,fold_08,42,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,1.0867950132389793e-05,0.009732480146655663,0.15449833264754592,0.0177265565681542,-0.0568859604412747,11.016949152542374,0.5423728813559322,-1.2870957112850792e-05,False
base_macro_rates_term_structure_lsc__fold_08__seed999,bear_low_vol,fold_08,999,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.0073712673582946,0.0,0.0,,0.0,,1.0,0.0013262352906936994,True
base_macro_rates_term_structure_lsc__fold_08__seed999,bull_low_vol,fold_08,999,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.0054834528025441,0.009337482990355193,0.1482279471826534,,-0.028195529676172004,0.0,0.25,0.0018665567013209502,True
base_macro_rates_term_structure_lsc__fold_08__seed999,unknown,fold_08,999,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0002782380004379576,0.009116541785024222,0.14472061428061775,0.48449197413167605,-0.05669727238281397,10.847457627118644,0.5254237288135594,0.00025449909319271704,False
base_macro_rates_term_structure_lsc__fold_09__seed123,bear_high_vol,fold_09,123,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.007279485798624001,0.025908910942584386,0.41129121056759016,,-0.03595565866384287,0.0,0.25,0.0047149638068654754,True
base_macro_rates_term_structure_lsc__fold_09__seed123,unknown,fold_09,123,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.002179805112446895,0.03433203481068166,0.545004156671257,-1.0079021996669988,-0.26935839974051956,8.474576271186441,0.4406779661016949,0.00028200632918748474,False
base_macro_rates_term_structure_lsc__fold_09__seed42,bear_high_vol,fold_09,42,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.013943417157266998,0.024122879956522465,0.3829388476297383,,-0.04288535945071603,0.0,0.25,-0.001948967551777524,True
base_macro_rates_term_structure_lsc__fold_09__seed42,unknown,fold_09,42,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0034867057105375785,0.03988736460368221,0.6331922831706214,-1.3876508959581033,-0.3705036633608453,10.169491525423728,0.423728813559322,-0.0010248942689031985,False
base_macro_rates_term_structure_lsc__fold_09__seed999,bear_high_vol,fold_09,999,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.01183383013752395,0.028812001197369395,0.4573763396540078,,-0.04281543122178788,0.0,0.25,0.00016061946796552557,True
base_macro_rates_term_structure_lsc__fold_09__seed999,unknown,fold_09,999,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.003363688905111555,0.038241793567030787,0.6070696528045988,-1.396297113802442,-0.3617252024285552,10.186440677966102,0.4745762711864407,-0.0009018774634771745,False
base_macro_rates_term_structure_lsc__fold_10__seed123,bear_high_vol,fold_10,123,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.00329720202013912,0.00946062755422467,0.15018280653050228,,-0.011619641980055162,1.0,0.6,4.157371873997999e-05,True
