selection_rule,selection_rule_description,score,validation_sharpe_quantile,validation_sharpe_quantile_level,validation_turnover_median,validation_max_drawdown_median,retention_ratio_median,generalization_ratio_median,n_runs_in_score,n_folds_in_score,n_seeds_in_score,validation_sharpe_median,test_sharpe_median,test_return_pct_median,test_max_drawdown_median,test_turnover_median,seed_count,run_count,feature_set,feature_family,is_negative_control,feature_set_description,fold_id,selected_by_rule
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,2.309191764527219,2.949222019638132,0.25,9.67741935483871,-0.0780796436844886,0.7863830542960154,4.638745694255588,3,1,3,3.0666525616141405,2.297641076528674,8.502916910119618,-0.0530887488437692,9.836065573770492,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_11,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,2.2849760480900168,2.911470300512279,0.25,9.064516129032258,-0.0866342229853247,0.6183591253581754,3.973274569343757,3,1,3,2.999409399190311,1.745956284387743,6.655887324498733,-0.0535328084014713,9.524590163934429,3,3,base_macro_rates_credit_vol_risk_state_context,rates_credit_vol_risk_state_context,False,"Macro baseline plus lag-clean rates, credit, vol proxy, and narrow risk-state gates.",fold_11,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,2.2159403775572777,2.9534899081360733,0.25,11.290322580645162,-0.0865167007732687,0.7150087383384232,4.006452960615474,3,1,3,3.004769698331467,2.148436591001506,7.869988821410367,-0.0454242816128851,11.475409836065571,3,3,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Macro baseline plus causal xsec-sector gated interaction context features.,fold_11,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,2.1868722845289565,2.919612950860468,0.25,11.290322580645162,-0.0841122686496267,0.9168490916971656,3.984351771547441,3,1,3,2.986740930766065,2.738390709507613,9.6807031355987,-0.0471991101052219,11.475409836065571,3,3,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Macro baseline plus lag-clean implied-volatility term-structure proxy features.,fold_11,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,2.085529130605391,2.987547371124246,0.25,14.85483870967742,-0.0796381525174921,0.98277747991976,4.385507697586752,3,1,3,3.027975052931994,2.904458416927742,10.77063142522201,-0.0417209581141889,15.385245901639344,3,3,base_macro_sector_relative_context,sector_relative_context,False,Macro baseline plus causal sector-relative return context features.,fold_11,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,2.0457596780615677,2.8405128019901342,0.25,12.919354838709678,-0.0743926909965414,0.7928356192569062,3.872030722384475,3,1,3,2.909452203966505,2.1974021129158814,7.837983799176773,-0.0458661052776074,13.114754098360656,3,3,base_macro_breadth_internal_structure,market_internal_breadth,False,Macro baseline plus causal breadth and participation structure features.,fold_11,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,2.0058208375781335,2.7910764901071,0.25,12.096774193548388,-0.0902084714257736,0.7952360891883244,4.643944528091811,3,1,3,2.9742526314405,2.264553462349049,10.281300517077252,-0.0476131918579798,12.295081967213116,3,3,base_macro_gru,negative_control_gru,True,GRU-enhanced feature set treated as a negative control.,fold_11,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.9744839549730924,2.6478380262429084,0.25,10.483870967741936,-0.0745802614413596,0.7993220771019696,4.096580692579899,3,1,3,2.801942889250679,2.417919701678798,8.197711946701048,-0.0478641149995001,10.655737704918034,3,3,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Macro baseline plus causal cross-sectional dispersion/correlation regime features.,fold_11,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.9463531180335247,2.5346712484332077,0.25,8.790322580645162,-0.0744010006837125,1.1006840765178898,3.69403915952454,3,1,3,2.6577823726067087,2.8936802614351937,9.082606190401066,-0.0431939769793913,8.745901639344263,3,3,base_macro_credit_stress_proxies,credit_stress_proxies,False,Macro baseline plus lag-clean credit and financial-stress proxy features.,fold_11,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.9277400445062163,2.643350534564874,0.25,11.290322580645162,-0.0755471805131999,0.8857440919046184,3.2158242889550195,3,1,3,2.7170763735339305,2.3525322836179114,7.6314753165924065,-0.0456427321815292,11.475409836065571,3,3,base_macro_xsec_sector_complementarity_v2,xsec_sector_complementarity_v2,False,Macro baseline plus redesigned causal xsec-sector complementarity v2 features.,fold_11,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.8639260744061488,2.596279316297913,0.25,11.290322580645162,-0.0839185564297532,1.0211729939737453,3.9797729282197305,3,1,3,3.1228184455738424,2.531494295186559,9.722435013165253,-0.0414394215943619,11.475409836065571,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_11,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.8283008955137088,2.598334179915045,0.25,11.935483870967742,-0.0866295454264746,0.8575634958262484,3.5634673317942624,3,1,3,2.6093706045733174,2.238414040360351,8.664560493052642,-0.0495223151188213,11.81967213114754,3,3,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Macro baseline plus lagged point-in-time fundamental revision proxy features.,fold_11,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.7393085505434358,2.4827815198645498,0.25,11.290322580645162,-0.089478420144428,1.039703967856945,3.517425227497326,3,1,3,2.630126301355929,2.5624496756152046,9.59835602526624,-0.0414833784678753,11.475409836065571,3,3,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,"Macro baseline plus lag-clean Treasury level, slope, and curvature features.",fold_11,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.7275804147326503,2.7458849120880524,0.25,16.93548387096774,-0.0857651519035075,0.8368960098347559,3.756711831715213,3,1,3,2.799266241762684,2.570962355054477,9.82273808099665,-0.0566494414289684,17.21311475409836,3,3,base_macro_exogenous_plus,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.,fold_11,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,3.3608575238142575,3.1494679211967687,0.25,12.096774193548388,-0.0881737714703612,0.8437010118766566,5.211004015109776,3,1,3,3.189022924992049,2.631767369556407,10.799787371604918,-0.0531208461563658,12.295081967213116,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_11,True
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,3.201599382239561,2.949222019638132,0.25,9.67741935483871,-0.0780796436844886,0.7863830542960154,4.638745694255588,3,1,3,3.0666525616141405,2.297641076528674,8.502916910119618,-0.0530887488437692,9.836065573770492,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_11,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,3.035557014831124,2.911470300512279,0.25,9.064516129032258,-0.0866342229853247,0.6183591253581754,3.973274569343757,3,1,3,2.999409399190311,1.745956284387743,6.655887324498733,-0.0535328084014713,9.524590163934429,3,3,base_macro_rates_credit_vol_risk_state_context,rates_credit_vol_risk_state_context,False,"Macro baseline plus lag-clean rates, credit, vol proxy, and narrow risk-state gates.",fold_11,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,3.013737323185364,2.919612950860468,0.25,11.290322580645162,-0.0841122686496267,0.9168490916971656,3.984351771547441,3,1,3,2.986740930766065,2.738390709507613,9.6807031355987,-0.0471991101052219,11.475409836065571,3,3,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Macro baseline plus lag-clean implied-volatility term-structure proxy features.,fold_11,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.9956605062342043,2.9534899081360733,0.25,11.290322580645162,-0.0865167007732687,0.7150087383384232,4.006452960615474,3,1,3,3.004769698331467,2.148436591001506,7.869988821410367,-0.0454242816128851,11.475409836065571,3,3,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Macro baseline plus causal xsec-sector gated interaction context features.,fold_11,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.989049655223344,2.987547371124246,0.25,14.85483870967742,-0.0796381525174921,0.98277747991976,4.385507697586752,3,1,3,3.027975052931994,2.904458416927742,10.77063142522201,-0.0417209581141889,15.385245901639344,3,3,base_macro_sector_relative_context,sector_relative_context,False,Macro baseline plus causal sector-relative return context features.,fold_11,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.9012215390889864,2.7910764901071,0.25,12.096774193548388,-0.0902084714257736,0.7952360891883244,4.643944528091811,3,1,3,2.9742526314405,2.264553462349049,10.281300517077252,-0.0476131918579798,12.295081967213116,3,3,base_macro_gru,negative_control_gru,True,GRU-enhanced feature set treated as a negative control.,fold_11,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.8247731912334655,2.8405128019901342,0.25,12.919354838709678,-0.0743926909965414,0.7928356192569062,3.872030722384475,3,1,3,2.909452203966505,2.1974021129158814,7.837983799176773,-0.0458661052776074,13.114754098360656,3,3,base_macro_breadth_internal_structure,market_internal_breadth,False,Macro baseline plus causal breadth and participation structure features.,fold_11,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.7888015781355695,2.6478380262429084,0.25,10.483870967741936,-0.0745802614413596,0.7993220771019696,4.096580692579899,3,1,3,2.801942889250679,2.417919701678798,8.197711946701048,-0.0478641149995001,10.655737704918034,3,3,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Macro baseline plus causal cross-sectional dispersion/correlation regime features.,fold_11,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.775630011091678,2.5346712484332077,0.25,8.790322580645162,-0.0744010006837125,1.1006840765178898,3.69403915952454,3,1,3,2.6577823726067087,2.8936802614351937,9.082606190401066,-0.0431939769793913,8.745901639344263,3,3,base_macro_credit_stress_proxies,credit_stress_proxies,False,Macro baseline plus lag-clean credit and financial-stress proxy features.,fold_11,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.7161852621325453,2.596279316297913,0.25,11.290322580645162,-0.0839185564297532,1.0211729939737453,3.9797729282197305,3,1,3,3.1228184455738424,2.531494295186559,9.722435013165253,-0.0414394215943619,11.475409836065571,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_11,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.6315497108256234,2.643350534564874,0.25,11.290322580645162,-0.0755471805131999,0.8857440919046184,3.2158242889550195,3,1,3,2.7170763735339305,2.3525322836179114,7.6314753165924065,-0.0456427321815292,11.475409836065571,3,3,base_macro_xsec_sector_complementarity_v2,xsec_sector_complementarity_v2,False,Macro baseline plus redesigned causal xsec-sector complementarity v2 features.,fold_11,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.5772118692394104,2.598334179915045,0.25,11.935483870967742,-0.0866295454264746,0.8575634958262484,3.5634673317942624,3,1,3,2.6093706045733174,2.238414040360351,8.664560493052642,-0.0495223151188213,11.81967213114754,3,3,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Macro baseline plus lagged point-in-time fundamental revision proxy features.,fold_11,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.5268483266322703,2.4827815198645498,0.25,11.290322580645162,-0.089478420144428,1.039703967856945,3.517425227497326,3,1,3,2.630126301355929,2.5624496756152046,9.59835602526624,-0.0414833784678753,11.475409836065571,3,3,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,"Macro baseline plus lag-clean Treasury level, slope, and curvature features.",fold_11,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.5003111919486214,2.7458849120880524,0.25,16.93548387096774,-0.0857651519035075,0.8368960098347559,3.756711831715213,3,1,3,2.799266241762684,2.570962355054477,9.82273808099665,-0.0566494414289684,17.21311475409836,3,3,base_macro_exogenous_plus,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.,fold_11,False
sharpe_only,Baseline rule: median validation Sharpe only.,2.757543092743716,2.757543092743716,0.5,11.904761904761903,-0.0361710206476366,0.0296497619363071,3.2522579559888487,3,1,3,2.757543092743716,0.0632261340002504,0.0035661479690141,-0.0438086171474015,12.096774193548388,3,3,base_macro_rates_credit_vol_risk_state_context,rates_credit_vol_risk_state_context,False,"Macro baseline plus lag-clean rates, credit, vol proxy, and narrow risk-state gates.",fold_12,True
sharpe_only,Baseline rule: median validation Sharpe only.,2.4853056351659126,2.4853056351659126,0.5,10.317460317460318,-0.0372232719342139,-0.20175482704309,3.021397135058724,3,1,3,2.4853056351659126,-0.5014224085721157,-1.898209461038613,-0.0612752319781257,11.5,3,3,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Macro baseline plus lagged point-in-time fundamental revision proxy features.,fold_12,False
sharpe_only,Baseline rule: median validation Sharpe only.,2.4473135469218854,2.4473135469218854,0.5,9.523809523809524,-0.0330688538971456,-0.0758376462438628,2.8381937798212906,3,1,3,2.4473135469218854,-0.1855984990192751,-0.7728589798778773,-0.0498555816976451,9.67741935483871,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_12,False
sharpe_only,Baseline rule: median validation Sharpe only.,2.4405101090494243,2.4405101090494243,0.5,12.698412698412698,-0.0362846778795897,0.0976546388409463,2.557931920684953,3,1,3,2.4405101090494243,0.2484277154786023,0.5567738331298644,-0.0483551757051634,12.903225806451612,3,3,base_macro_breadth_internal_structure,market_internal_breadth,False,Macro baseline plus causal breadth and participation structure features.,fold_12,False
sharpe_only,Baseline rule: median validation Sharpe only.,2.4149191746277348,2.4149191746277348,0.5,11.11111111111111,-0.0358458104940647,-0.0312988007887845,2.815068674643892,3,1,3,2.4149191746277348,-0.0755840741676893,-0.3966693465393023,-0.0462091394769281,11.290322580645162,3,3,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,"Macro baseline plus lag-clean Treasury level, slope, and curvature features.",fold_12,False
sharpe_only,Baseline rule: median validation Sharpe only.,2.3741658675640465,2.3741658675640465,0.5,10.317460317460318,-0.0436504800378749,-0.0405301067032945,2.6410221252502946,3,1,3,2.3741658675640465,-0.0956829012777525,-0.4134906875690403,-0.0422308258528999,10.709677419354838,3,3,base_macro_xsec_sector_complementarity_v2,xsec_sector_complementarity_v2,False,Macro baseline plus redesigned causal xsec-sector complementarity v2 features.,fold_12,False
sharpe_only,Baseline rule: median validation Sharpe only.,2.346689231274268,2.346689231274268,0.5,11.11111111111111,-0.0361701714300572,-0.1103207029219944,2.5758154017347863,3,1,3,2.346689231274268,-0.258888405533652,-0.947898032886496,-0.0439773307531337,11.290322580645162,3,3,base_macro_exogenous_plus,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.,fold_12,False
sharpe_only,Baseline rule: median validation Sharpe only.,2.266013346606079,2.266013346606079,0.5,9.523809523809524,-0.0379265851161266,-0.125184155989436,2.5064390709390096,3,1,3,2.266013346606079,-0.2560013549235417,-0.959334802553935,-0.0554992717053741,9.67741935483871,3,3,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Macro baseline plus causal cross-sectional dispersion/correlation regime features.,fold_12,False
sharpe_only,Baseline rule: median validation Sharpe only.,2.2162495207617785,2.2162495207617785,0.5,10.65079365079365,-0.0414204967147088,0.1795482577344754,2.786707631273293,3,1,3,2.2162495207617785,0.3973912011691085,0.952115817175314,-0.0403574956353758,10.838709677419354,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_12,False
sharpe_only,Baseline rule: median validation Sharpe only.,2.2031562359252894,2.2031562359252894,0.5,8.746031746031745,-0.0391054160966285,0.1015121354936462,2.2106422291974885,3,1,3,2.2031562359252894,0.1683603391807547,0.3367510488677894,-0.0474408969280211,9.016129032258064,3,3,base_macro_gru,negative_control_gru,True,GRU-enhanced feature set treated as a negative control.,fold_12,False
sharpe_only,Baseline rule: median validation Sharpe only.,2.166560318017877,2.166560318017877,0.5,11.904761904761903,-0.0437350209830227,0.2089192304306321,2.8492474068440035,3,1,3,2.166560318017877,0.5645730549985191,1.6052848256420171,-0.0491197531349419,12.096774193548388,3,3,base_macro_sector_relative_context,sector_relative_context,False,Macro baseline plus causal sector-relative return context features.,fold_12,False
sharpe_only,Baseline rule: median validation Sharpe only.,2.0158395188438063,2.0158395188438063,0.5,15.07936507936508,-0.0377996267293505,-0.0154986045894729,2.2272955696972034,3,1,3,2.0158395188438063,-0.0310549124638822,-0.2164549309337626,-0.0392419919557049,15.14516129032258,3,3,base_macro_credit_stress_proxies,credit_stress_proxies,False,Macro baseline plus lag-clean credit and financial-stress proxy features.,fold_12,False
sharpe_only,Baseline rule: median validation Sharpe only.,1.9434970706438852,1.9434970706438852,0.5,12.698412698412698,-0.0386548392263768,-0.1310002167134485,2.0253057264425705,3,1,3,1.9434970706438852,-0.2545985374363013,-0.8454614512542702,-0.0482158352355337,12.903225806451612,3,3,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Macro baseline plus causal xsec-sector gated interaction context features.,fold_12,False
sharpe_only,Baseline rule: median validation Sharpe only.,1.854851612020182,1.854851612020182,0.5,13.492063492063492,-0.0374287716448366,-0.1522865063169512,2.1876288325717224,3,1,3,1.854851612020182,-0.2987548600273361,-1.1424018384773027,-0.0482335573486502,13.709677419354838,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_12,False
sharpe_only,Baseline rule: median validation Sharpe only.,1.813497871274149,1.813497871274149,0.5,10.206349206349206,-0.0418778447920413,-0.0678648295054135,2.588089535061089,3,1,3,1.813497871274149,-0.1146990822992313,-0.5745738834060821,-0.0567190207021498,9.85483870967742,3,3,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Macro baseline plus lag-clean implied-volatility term-structure proxy features.,fold_12,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.7774079638882514,2.44498810042162,0.25,11.904761904761903,-0.0361710206476366,0.0296497619363071,3.2522579559888487,3,1,3,2.757543092743716,0.0632261340002504,0.0035661479690141,-0.0438086171474015,12.096774193548388,3,3,base_macro_rates_credit_vol_risk_state_context,rates_credit_vol_risk_state_context,False,"Macro baseline plus lag-clean rates, credit, vol proxy, and narrow risk-state gates.",fold_12,True
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.7643018689377177,2.367475844886483,0.25,10.317460317460318,-0.0436504800378749,-0.0405301067032945,2.6410221252502946,3,1,3,2.3741658675640465,-0.0956829012777525,-0.4134906875690403,-0.0422308258528999,10.709677419354838,3,3,base_macro_xsec_sector_complementarity_v2,xsec_sector_complementarity_v2,False,Macro baseline plus redesigned causal xsec-sector complementarity v2 features.,fold_12,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.7000040527842148,2.2903236125256585,0.25,10.317460317460318,-0.0372232719342139,-0.20175482704309,3.021397135058724,3,1,3,2.4853056351659126,-0.5014224085721157,-1.898209461038613,-0.0612752319781257,11.5,3,3,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Macro baseline plus lagged point-in-time fundamental revision proxy features.,fold_12,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.6255692343614723,2.3330592250412865,0.25,12.698412698412698,-0.0362846778795897,0.0976546388409463,2.557931920684953,3,1,3,2.4405101090494243,0.2484277154786023,0.5567738331298644,-0.0483551757051634,12.903225806451612,3,3,base_macro_breadth_internal_structure,market_internal_breadth,False,Macro baseline plus causal breadth and participation structure features.,fold_12,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.5993858479781882,2.2147665239472882,0.25,10.65079365079365,-0.0414204967147088,0.1795482577344754,2.786707631273293,3,1,3,2.2162495207617785,0.3973912011691085,0.952115817175314,-0.0403574956353758,10.838709677419354,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_12,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.5723339437071135,2.1995811202507984,0.25,11.11111111111111,-0.0358458104940647,-0.0312988007887845,2.815068674643892,3,1,3,2.4149191746277348,-0.0755840741676893,-0.3966693465393023,-0.0462091394769281,11.290322580645162,3,3,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,"Macro baseline plus lag-clean Treasury level, slope, and curvature features.",fold_12,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.5251227571711214,2.077166403593851,0.25,9.523809523809524,-0.0379265851161266,-0.125184155989436,2.5064390709390096,3,1,3,2.266013346606079,-0.2560013549235417,-0.959334802553935,-0.0554992717053741,9.67741935483871,3,3,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Macro baseline plus causal cross-sectional dispersion/correlation regime features.,fold_12,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.4810127158979758,2.1089086143136457,0.25,11.11111111111111,-0.0361701714300572,-0.1103207029219944,2.5758154017347863,3,1,3,2.346689231274268,-0.258888405533652,-0.947898032886496,-0.0439773307531337,11.290322580645162,3,3,base_macro_exogenous_plus,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.,fold_12,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.479645233942859,2.1623533711469998,0.25,11.904761904761903,-0.0437350209830227,0.2089192304306321,2.8492474068440035,3,1,3,2.166560318017877,0.5645730549985191,1.6052848256420171,-0.0491197531349419,12.096774193548388,3,3,base_macro_sector_relative_context,sector_relative_context,False,Macro baseline plus causal sector-relative return context features.,fold_12,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.4310696877215496,1.9733978717063172,0.25,9.523809523809524,-0.0330688538971456,-0.0758376462438628,2.8381937798212906,3,1,3,2.4473135469218854,-0.1855984990192751,-0.7728589798778773,-0.0498555816976451,9.67741935483871,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_12,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.4153278273848526,1.930840246879697,0.25,8.746031746031745,-0.0391054160966285,0.1015121354936462,2.2106422291974885,3,1,3,2.2031562359252894,0.1683603391807547,0.3367510488677894,-0.0474408969280211,9.016129032258064,3,3,base_macro_gru,negative_control_gru,True,GRU-enhanced feature set treated as a negative control.,fold_12,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.18021381587327,2.009781323300225,0.25,15.07936507936508,-0.0377996267293505,-0.0154986045894729,2.2272955696972034,3,1,3,2.0158395188438063,-0.0310549124638822,-0.2164549309337626,-0.0392419919557049,15.14516129032258,3,3,base_macro_credit_stress_proxies,credit_stress_proxies,False,Macro baseline plus lag-clean credit and financial-stress proxy features.,fold_12,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.157731193191332,1.751804343092875,0.25,10.206349206349206,-0.0418778447920413,-0.0678648295054135,2.588089535061089,3,1,3,1.813497871274149,-0.1146990822992313,-0.5745738834060821,-0.0567190207021498,9.85483870967742,3,3,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Macro baseline plus lag-clean implied-volatility term-structure proxy features.,fold_12,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.115839977977925,1.8280702913513134,0.25,12.698412698412698,-0.0386548392263768,-0.1310002167134485,2.0253057264425705,3,1,3,1.9434970706438852,-0.2545985374363013,-0.8454614512542702,-0.0482158352355337,12.903225806451612,3,3,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Macro baseline plus causal xsec-sector gated interaction context features.,fold_12,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,1.0184595393958444,1.7679202572886923,0.25,13.492063492063492,-0.0374287716448366,-0.1522865063169512,2.1876288325717224,3,1,3,1.854851612020182,-0.2987548600273361,-1.1424018384773027,-0.0482335573486502,13.709677419354838,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_12,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.272659097770655,2.44498810042162,0.25,11.904761904761903,-0.0361710206476366,0.0296497619363071,3.2522579559888487,3,1,3,2.757543092743716,0.0632261340002504,0.0035661479690141,-0.0438086171474015,12.096774193548388,3,3,base_macro_rates_credit_vol_risk_state_context,rates_credit_vol_risk_state_context,False,"Macro baseline plus lag-clean rates, credit, vol proxy, and narrow risk-state gates.",fold_12,True
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.1503226610494384,2.367475844886483,0.25,10.317460317460318,-0.0436504800378749,-0.0405301067032945,2.6410221252502946,3,1,3,2.3741658675640465,-0.0956829012777525,-0.4134906875690403,-0.0422308258528999,10.709677419354838,3,3,base_macro_xsec_sector_complementarity_v2,xsec_sector_complementarity_v2,False,Macro baseline plus redesigned causal xsec-sector complementarity v2 features.,fold_12,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.102774916282251,2.2903236125256585,0.25,10.317460317460318,-0.0372232719342139,-0.20175482704309,3.021397135058724,3,1,3,2.4853056351659126,-0.5014224085721157,-1.898209461038613,-0.0612752319781257,11.5,3,3,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Macro baseline plus lagged point-in-time fundamental revision proxy features.,fold_12,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.0622790571028013,2.2147665239472882,0.25,10.65079365079365,-0.0414204967147088,0.1795482577344754,2.786707631273293,3,1,3,2.2162495207617785,0.3973912011691085,0.952115817175314,-0.0403574956353758,10.838709677419354,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_12,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,2.0336726821744517,2.3330592250412865,0.25,12.698412698412698,-0.0362846778795897,0.0976546388409463,2.557931920684953,3,1,3,2.4405101090494243,0.2484277154786023,0.5567738331298644,-0.0483551757051634,12.903225806451612,3,3,base_macro_breadth_internal_structure,market_internal_breadth,False,Macro baseline plus causal breadth and participation structure features.,fold_12,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,1.9867695447065015,2.1995811202507984,0.25,11.11111111111111,-0.0358458104940647,-0.0312988007887845,2.815068674643892,3,1,3,2.4149191746277348,-0.0755840741676893,-0.3966693465393023,-0.0462091394769281,11.290322580645162,3,3,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,"Macro baseline plus lag-clean Treasury level, slope, and curvature features.",fold_12,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,1.9592621525771174,2.1623533711469998,0.25,11.904761904761903,-0.0437350209830227,0.2089192304306321,2.8492474068440035,3,1,3,2.166560318017877,0.5645730549985191,1.6052848256420171,-0.0491197531349419,12.096774193548388,3,3,base_macro_sector_relative_context,sector_relative_context,False,Macro baseline plus causal sector-relative return context features.,fold_12,False
